#%Y%m%d%H%M%S	[active valve]
timestamp	ID
20200604140734	atm
20200604140741	S100mm
20200604140742	S75mm
20200604140743	S50mm
20200604140743	S25mm
20200604140744	stdVap
20200604140755	atm
20200604140805	stdH
20200604140815	atm
20200604140825	stdL
20200604140836	atm
20200604140846	S25mm
20200604140856	atm
20200604140906	S50mm
20200604174907	atm
20200604174909	S100mm
20200604174911	S200mm
20200604174913	stdVap
20200604174915	stdL
20200604174916	stdH
20200604174916	atm
20200605090824	atm
20200618153651	atm
20200618153722	atm
