#%Y%m%d%H%M%S	[active valve]
timestamp	ID
20200604140734	A1
20201208112735	A1
20201208112735	A1
20201208112741	A3
20201208112746	B2
20201208112749	B4
20201208112753	A1
20201208112855	A1
20201208112956	A2
20210309203514	A1
20210309203514	A1
20210309203524	A2
20210309203526	A3
20210309203542	A1
20210309203542	A2
20210309203545	A3
20210309203546	A4
20210309203547	B1
20210309203548	B2
20210309203549	B3
20210309203549	B4
20210309203550	B5
20210309203550	B6
20210309204037	A1
20210309204037	A1
20210309204044	A2
20210309204046	A3
20210309204047	A4
20210309204047	A5
20210309204048	A6
20210309204049	A7
20210309204050	A8
20210309204051	B1
20210309204056	B2
20210309204057	B3
20210309204059	B4
20210309204101	B3
20210309204103	B4
20210309204255	A1
20210309204256	A1
20210309204300	A8
20210309204302	B0
20210309204303	B1
20210309204309	B0
20210309204309	B1
20210309204312	B2
20210309204313	B3
20210309204314	B4
20210309204316	B5
20210309204317	B6
20210309204318	B7
20210309204330	B6
20210309204333	B5
20210309204335	B4
20210309204336	B3
20210309204337	B2
20210309204338	B1
20210309204340	B0
20210309204346	B1
20210309204353	B2
20210309204354	B3
20210309204355	B4
20210309204356	B5
20210309204357	B6
20210309204401	B5
20210309204402	B4
20210309204402	B3
20210309204402	B2
20210309204403	B1
20210309204435	B0
20210309204438	B1
20210309204440	B7
20210309204446	B6
20210309204508	B1
20210309204536	B2
20210309204537	B3
20210309204538	B4
20210309204538	B5
20210309204539	B6
20210309204617	A1
20210309204617	A1
20210309204625	B1
20210309204626	B2
20210309204627	B3
20210309204628	B4
20210309204629	B5
20210309204631	B6
20210310124623	A1
20210310124623	A1
20210310124643	A1
20210310124644	A1
20210310124705	A8
20210310124706	A7
20210310124707	A6
20210310124729	A1
20210310124729	A1
20210310124952	A1
20210310124952	A1
20210310130227	A1
20210310130227	A1
20210310131043	A1
20210310131044	A1
20210310131146	A1
20210310131146	A1
20210310131302	A1
20210310131302	A1
20210310154031	A1
20210310154031	A1
20210310154123	A1
20210310154124	A1
20210310154303	A1
20210310154303	A1
20210310154649	A1
20210310154649	A1
20210310154748	C1
20210310154750	A1
20210310155036	C5
20210310155037	E2
20210310155037	F8
20210310155038	H1
20210310155038	I1
20210310155039	I7
20210310155040	C1
20210310155040	A8
20210310155041	E5
20210310155042	F8
20210310155044	G7
20210310155048	E3
20210310161027	A1
20210310161027	A1
20210310161034	H2
20210310161036	I11
20210310161046	F1
20210310161049	C4
20210310161052	E2
20210310161108	A1
20210310161110	B4
20210310161113	A4
20210310161254	A1
20210310161254	A1
20210310161256	A3
20210310161257	A7
20210310161258	B1
20210310161300	B2
20210310161301	B4
20210310161302	B5
20210310161303	B6
20210310161310	B1
20210310161311	A1
20210310161324	A6
20210310161325	A7
20210310161326	A8
20210310161329	B1
20210310161337	A8
20210310161339	B1
20210310161359	A1
20210310161359	A1
20210310161504	A1
20210310161505	A1
20210310161519	--
20210310161521	--
20210310161523	--
20210310161525	--
20210310161527	--
20210310161559	D5
20210310161601	G1
20210310161604	G6
20210310161815	A4
20210310161840	A1
20210310161841	A1
20210310162013	H6
20210310162017	G7
20210310162017	G3
20210310162019	I6
20210310162019	J1
20210310162021	J12
20210310162026	A1
20210310162027	A2
20210310162028	A3
20210310162029	A4
20210310162833	A1
20210310162833	A1
20210310162837	D2
20210310162839	E3
20210310162840	H1
20210310162840	I6
20210310162841	J5
20210310163218	A1
20210310163218	A1
20210310163328	A1
20210310163328	A1
20210310163333	C6
20210310163336	B7
20210310163546	A1
20210310164611	A1
20210310164611	A1
20210310164628	F2
20210310164631	D3
20210310164633	I3
20210310164634	I10
20210310164754	A1
20210310164754	A1
20210310164915	A1
20210310164915	A1
20210310164947	A1
20210310164948	A1
20210310165003	A1
20210310165003	A1
20210310165026	A1
20210310165027	A1
20210310165215	E2
20210310165218	G7
20210310165221	H1
20210310165223	A4
20210310165226	B1
20210310165253	A1
20210310165253	A1
20210310165314	D5
20210310165316	H2
20210310165451	A1
20210310165451	A1
20210310165527	A1
20210310165527	A1
20210310165547	--
20210310165548	A1
20210310165610	A1
20210310165610	A1
20210310165741	A1
20210310165742	A1
20210310165919	A1
20210310165920	A1
20210310170013	A1
20210310170014	A1
20210310170038	A1
20210310170038	A1
20210310170042	B6
20210310170046	C7
20210310170050	I11
20210310170054	G8
20210310170108	A1
20210310170109	A2
20210310170111	A3
20210310170112	A4
20210310170113	--
20210310170115	B1
20210310170116	B2
20210310170139	A1
20210310170139	A1
20210310170151	A2
20210310170152	A3
20210310170153	A4
20210310170153	A5
20210310170154	A6
20210310170154	A7
20210310170155	A8
20210310184414	A1
20210310184415	A1
20210310184418	B1
20210310184420	A2
20210310184422	B2
20210310184426	A3
20210310184428	B3
20210310184430	A4
20210310184433	B4
20210310184437	A8
20210310184439	A7
20210310184440	A6
20210310184442	A5
20210310184443	A4
20210310184445	A3
20210310184446	A2
20210310184447	A1
20210310184527	A1
20210310184527	A1
20210310185252	A1
20210310185252	A1
20210310185308	A2
20210310185308	A3
20210310185309	A4
20210310185309	A5
20210310185310	A6
20210310185310	A7
20210310185311	A8
20210310185312	B1
20210310185313	B2
20210310185314	B3
20210310185315	B4
20210310185317	B5
20210310185318	B6
20210310185327	A1
20210310185329	A2
20210310185330	A3
20210310185331	A4
20210310185332	A5
20210310185333	A6
20210310185333	A7
20210310185334	A8
20210310185436	A1
20210310185437	A1
20210310185444	A2
20210310185446	A3
20210310185447	A4
20210310185448	A5
20210310185449	A6
20210310185450	A7
20210310185451	A8
20210310185453	B1
20210310185457	A1
20210310185515	A1
20210310185516	A1
20210310185619	B1
20210310185720	A2
20210310185820	B2
20210310185921	A3
20210310190021	B3
20210310190121	A4
20210310190222	B4
20210310190322	A1
20210310190423	B1
20210310190527	A1
20210310190527	A1
20210310190702	A1
20210310190702	A1
20210310190705	A2
20210310190705	A3
20210310190706	A4
20210310190706	A5
20210310190706	A6
20210310190707	A7
20210310190707	A8
20210310190709	A1
20210310190709	A2
20210310190709	A3
20210310190710	A5
20210310190710	A6
20210310190711	A7
20210310190711	A8
20210310190711	B1
20210310190712	B2
20210310190712	B3
20210310190712	B4
20210310190713	B5
20210310190713	B6
20210310191131	B5
20210310191133	B4
20210310191134	B3
20210310191136	B4
20210310191136	B5
20210310191137	B6
20210310191138	B5
20210310191138	B4
20210310191139	B3
20210310191252	A1
20210310191254	A2
20210310191254	A3
20210310191255	A4
20210310191256	A5
20210310191256	A6
20210310191256	A7
20210310191257	A8
20210310191258	B1
20210310191300	B2
20210310191301	B3
20210310191301	B4
20210310191302	B5
20210310191302	B6
20210310191303	B3
20210310191303	B4
20210310191304	B5
20210310191304	B6
20210310191305	B5
20210310191305	B4
20210310191305	B3
20210310191306	B2
20210310191309	B1
20210310191309	A8
20210310191310	A7
20210310191310	A6
20210310191311	A5
20210310191311	A4
20210310191311	A3
20210310191312	A2
20210310191312	A1
20210310191835	A3
20210310191836	A2
20210310191836	A4
20210310191837	B2
20210310191837	B3
20210310191838	B4
20210310191838	B5
20210310191839	B6
20210310191839	B5
20210310191840	B4
20210310191840	B3
20210310191840	B4
20210310191841	B5
20210310191841	B6
20210310191841	B5
20210310191842	B4
20210310191923	B2
20210310191923	B1
20210310191924	A8
20210310191924	A7
20210310191925	A6
20210310191925	A5
20210310191925	A4
20210310191926	A3
20210310191926	A2
20210310191926	A1
20210310192458	A1
20210310192458	A1
20210310192514	B1
20210310192747	A1
20210310192747	A1
20210310192751	A9
20210310192753	A10
20210310192754	A11
20210310192755	A12
20210310192921	A11
20210310192922	A10
20210310192925	A9
20210310192927	A8
20210310192929	A9
20210310192931	A10
20210310193015	A1
20210310193015	A1
20210310193121	B1
20210310193154	A1
20210310193154	A1
20210310193158	A9
20210310193202	A2
20210310193204	A10
20210310193205	A3
20210310193207	A11
20210310193209	A4
20210310193210	A12
20210310193232	A1
20210310193232	A1
20210310193235	A9
20210310193237	A10
20210310193239	A11
20210310193242	A12
20210310193244	A1
20210310193245	A9
20210310193247	A2
20210310193249	A10
20210310193250	A3
20210310193253	A11
20210310193255	A4
20210310193257	A12
20210310193342	A1
20210310193343	A1
20210310193400	A9
20210310193401	A2
20210310193402	A10
20210310193404	A3
20210310193405	A11
20210310193406	A4
20210310193408	A12
20210310193410	A5
20210310193411	A9
20210310193413	A6
20210310193414	A10
20210310193416	A7
20210310193418	A11
20210310193419	A8
20210310193421	A12
20210310193520	A1
20210310193521	A1
20210310193528	A9
20210310193535	A2
20210310193541	A10
20210310193548	A3
20210310193554	A11
20210310193601	A4
20210310193607	A12
20210310194431	A1
20210310194431	A1
20210310194541	A1
20210310194542	A1
20210310194558	A9
20210310194601	A2
20210310194603	A10
20210310194606	A3
20210310194608	A11
20210310194611	A4
20210310194614	A12
20210310194625	A5
20210310194632	A9
20210310194640	A6
20210310194647	A10
20210310194654	A7
20210310194702	A11
20210310194709	A8
20210310194716	A12
20210310194724	A1
20210310194731	A9
20210310194738	A2
20210310194746	A10
20210310194753	A3
20210310194800	A11
20210310194808	A4
20210310194815	A12
20210310194823	A5
20210310194830	A9
20210310194837	A6
20210310194845	A10
20210310194852	A7
20210310194859	A11
20210310194906	A1
20210310194907	A1
20210310195232	A1
20210310195233	A1
20210310195250	A9
20210310195258	A2
20210310200042	A1
20210310200043	A1
20210310200127	A1
20210310200127	A1
20210310200144	A6
20210310200148	A1
20210310200150	A9
20210310200151	A2
20210310200152	A10
20210310200154	A3
20210310200155	A11
20210310200157	A4
20210310200158	A12
20210310200159	A5
20210310200202	A9
20210310200204	A6
20210310200205	A10
20210310200208	A7
20210310200210	A11
20210310200212	A8
20210310200214	A12
20210310200428	A1
20210310200428	A1
20210310200440	A9
20210310200447	A2
20210310200504	A10
20210310200511	A3
20210310200629	A1
20210310200630	A1
20210310200658	A1
20210310200658	A1
20210310200712	A9
20210310200719	A2
20210310200726	A10
20210310200734	A3
20210310200929	A1
20210310200929	A1
20210310200950	A9
20210310200958	A2
20210310201437	A1
20210310201437	A1
20210310201509	A1
20210310201510	A1
20210310201527	A9
20210310201534	A2
20210310201542	A10
20210310201549	A1
20210310201549	A1
20210310201608	A9
20210310201616	A2
20210310202034	A1
20210310202034	A1
20210310202053	A9
20210310202101	A2
20210310202212	A1
20210310202212	A1
20210310202222	A9
20210310202230	A2
20210310202501	A1
20210310202502	A1
20210310202505	A9
20210310202509	A2
20210310202527	A1
20210310202528	A1
20210310202541	A9
20210310202610	A1
20210310202610	A1
20210310202621	A9
20210310202627	A2
20210310202635	A10
20210310202921	A1
20210310202921	A1
20210310202932	A9
20210310202939	A2
20210310203315	A1
20210310203315	A1
20210310203336	A9
20210310203519	A1
20210310203519	A1
20210310203531	A9
20210310203717	A1
20210310203718	A1
20210310203741	A1
20210310203741	A1
20210310203837	A1
20210310203837	A1
20210310203847	A9
20210310203854	A2
20210310203902	A10
20210310203909	A3
20210310203917	A11
20210310203924	A4
20210310203931	A12
20210310203939	A5
20210310203946	A9
20210310203948	A6
20210310203954	A10
20210310204003	A7
20210310204010	A11
20210310204018	A1
20210310204018	A1
20210310204032	A4
20210310204112	A1
20210310204112	A1
20210310204139	A1
20210310204139	A1
20210310204142	A11
20210310204146	A5
20210310204148	A10
20210310204157	A11
20210310204203	A10
20210310204217	A3
20210310204224	A11
20210310204226	A4
20210310204228	A12
20210310204229	A5
20210310204234	A9
20210310204235	A11
20210310204325	A4
20210310204332	A12
20210310204349	A5
20210310204621	A1
20210310204621	A1
20210310205045	A1
20210310205045	A1
20210310205049	A12
