#[%Y%m%d%H%M%S UTC]	[active valve]	[state]	[1 = manual | 2 = timeout | 3 = optimal | 4 = alert]
timestamp	ID	measurement	switchCode
20210527144732	Dw2	0	2
20210527145351	Dw2	0	2
20210527145357	Dw2	1	2
20210527150646	Aw2	0	3
20210527153646	Aw2	1	2
20210527154253	Ds1	0	3
20210527154554	Ds1	1	3
20210527155507	Cs1	0	3
20210527160006	Cs1	1	3
20210527160944	As1	0	3
20210527163945	As1	1	2
20210527165922	Dw1	0	3
20210527170223	Dw1	1	3
20210527171222	Ds2	0	3
20210527171523	Ds2	1	3
20210527172210	Cs2	0	3
20210527172734	Cs2	1	3
20210527174027	As2	0	3
20210527181028	As2	1	2
20210527182447	Ds3	0	3
20210527182748	Ds3	1	3
20210527183319	Cs3	0	3
20210527183829	Cs3	1	3
20210527185042	As3	0	3
20210527192043	As3	1	2
20210527192349	Dw3	0	3
20210527192650	Dw3	1	3
20210527193848	Cs4	0	3
20210527194415	Cs4	1	3
20210527195825	As4	0	3
20210527200126	As4	1	3
20210527202126	Dw2	0	2
20210527202459	Dw2	1	3
20210527203531	Aw2	0	3
20210527210531	Aw2	1	2
20210527211203	Ds1	0	3
20210527211505	Ds1	1	3
20210527213116	Cs1	0	3
20210527213548	Cs1	1	3
20210527214451	As1	0	3
20210527221451	As1	1	2
20210527223452	Dw1	0	2
20210527223753	Dw1	1	3
20210527225414	Ds2	0	3
20210527225714	Ds2	1	3
20210527230246	Cs2	0	3
20210527230742	Cs2	1	3
20210527231550	As2	0	3
20210527234551	As2	1	2
20210527234923	Ds3	0	3
20210527235224	Ds3	1	3
20210527235953	Cs3	0	3
20210528000446	Cs3	1	3
20210528001309	As3	0	3
20210528001611	As3	1	3
20210528003316	Dw3	0	3
20210528003618	Dw3	1	3
20210528004944	Cs4	0	3
20210528005437	Cs4	1	3
20210528010356	As4	0	3
20210528013357	As4	1	2
20210528013657	Dw2	0	3
20210528013959	Dw2	1	3
20210528014908	Aw2	0	3
20210528021909	Aw2	1	2
20210528023909	Ds1	0	2
20210528024210	Ds1	1	3
20210528025445	Cs1	0	3
20210528025923	Cs1	1	3
20210528030931	As1	0	3
20210528032657	As1	1	3
20210528034659	Dw1	0	2
20210528035000	Dw1	1	3
20210528040301	Ds2	0	3
20210528040602	Ds2	1	3
20210528041730	Cs2	0	3
20210528042213	Cs2	1	3
20210528043138	As2	0	3
20210528044736	As2	1	3
20210528050132	Ds3	0	3
20210528050433	Ds3	1	3
20210528050936	Cs3	0	3
20210528051414	Cs3	1	3
20210528052227	As3	0	3
20210528055227	As3	1	2
20210528060934	Dw3	0	3
20210528061234	Dw3	1	3
20210528063038	Cs4	0	3
20210528070039	Cs4	1	2
20210528070339	As4	0	3
20210528073341	As4	1	2
20210528075342	Dw2	0	2
20210528075653	Dw2	1	3
20210528080639	Aw2	0	3
20210528083639	Aw2	1	2
20210528085640	Ds1	0	2
20210528085940	Ds1	1	3
20210528091015	Cs1	0	3
20210528091528	Cs1	1	3
20210528092332	As1	0	3
20210528095333	As1	1	2
20210528100754	Dw1	0	3
20210528101056	Dw1	1	3
20210528101700	Ds2	0	3
20210528102002	Ds2	1	3
20210528102848	Cs2	0	3
20210528103415	Cs2	1	3
20210528104909	As2	0	3
20210528111909	As2	1	2
20210528113910	Ds3	0	2
20210528114210	Ds3	1	3
20210528114800	Cs3	0	3
20210528115335	Cs3	1	3
20210528120451	As3	0	3
20210528123451	As3	1	2
20210528123847	Dw3	0	3
20210528124149	Dw3	1	3
20210528125235	Cs4	0	3
20210528125849	Cs4	1	3
20210528130808	As4	0	3
20210528131110	As4	1	3
20210528132648	Dw2	0	3
20210528133040	Dw2	1	3
20210528133851	Aw2	0	3
20210528140852	Aw2	1	2
20210528141153	Ds1	0	3
20210528141453	Ds1	1	3
20210528142245	Cs1	0	3
20210528142800	Cs1	1	3
20210528143647	As1	0	3
20210528150647	As1	1	2
20210528151049	Dw1	0	3
20210528151350	Dw1	1	3
20210528152237	Ds2	0	3
20210528152539	Ds2	1	3
20210528153049	Cs2	0	3
20210528153619	Cs2	1	3
20210528154422	As2	0	3
20210528154723	As2	1	3
20210528160239	Ds3	0	3
