#%Y%m%d%H%M%S	[active valve]
timestamp	ID
20200604140734	atm
20200604140741	S100mm
20200604140742	S75mm
20200604140743	S50mm
20200604140743	S25mm
20200604140744	stdVap
20200604140755	atm
20200604140805	stdH
20200604140815	atm
20200604140825	stdL
20200604140836	atm
20200604140846	S25mm
20200604140856	atm
20200604140906	S50mm
20200604174907	atm
20200604174909	S100mm
20200604174911	S200mm
20200604174913	stdVap
20200604174915	stdL
20200604174916	stdH
20200604174916	atm
20200605090824	atm
20200618153651	atm
20200618153722	atm
20200624122106	atm
20200624122121	stdVap
20200624122124	S25mm
20200624122127	S50mm
20200624122128	S75mm
20200624122129	S100mm
20200624122129	S200mm
20200624122130	atm
20200624122132	stdH
20200624122133	atm
20200624122138	stdL
20200624122139	stdH
20200624122140	atm
20200624122147	S200mm
20200624122148	S100mm
20200624122149	S75mm
20200624122150	S50mm
20200624122151	S25mm
20200624122151	stdVap
20200624122156	S25mm
20200624122158	stdVap
20200624122351	atm
20200624122354	a
20200624122355	b
20200624122357	b
20200624122401	d
20200624122403	e
20200624122406	f
20200624122409	e
20200624122411	d
20200624122413	b
20200624122415	b
20200624122506	atm
20200624122508	a
20200624122509	b
20200624122511	b
20200624122515	b
20200624122526	b
20200624122528	d
20200624122534	e
20200624122536	d
20200624122541	e
20200624122541	f
20200624122543	g
20200624122544	h
20200624122546	g
20200624122548	f
20200624122549	g
20200624122550	h
20200624122552	g
20200624122553	f
20200624122554	e
20200624122556	d
20200624122557	b
20200624122601	b
20200624122607	a
20200624123402	atm
20200624123405	b
20200624123458	atm
20200624123506	a
20200624123510	b
20200624123512	c
20200624123513	d
20200624123515	e
20200624123518	f
20200624123520	g
20200624123521	h
20200624123522	g
20200624123523	f
20200624123523	e
20200624123526	d
20200624123527	c
20200624123528	b
20200624123530	a
20200624124300	atm
20200624124355	d
20200624124400	e
20200624124401	d
20200624124404	c
20200624124407	d
20200624124428	h
20200624124432	a
20200624124440	b
20200624124440	a
20200624125340	d
20200624125343	a
20200624125344	b
20200624125346	c
20200624125347	d
20200624125348	e
20200624125351	f
20200624125353	g
20200624125354	h
20200624125358	S25mm
20200624125400	h
20200624125401	g
20200624125402	f
20200624125403	e
20200624125407	d
20200624125408	c
20200624125409	b
20200624125411	a
20200624130829	d
20200624130830	a
20200624130832	b
20200624130833	c
20200624130834	d
20200624130835	e
20200624130838	f
20200624130839	g
20200624130840	h
20200624130842	e
20200624130844	a
20200624130845	b
20200624130858	a
20200624130900	b
20200624130901	c
20200624130903	d
20200624130904	e
20200624130905	f
20200624130906	g
20200624130908	h
20200624130909	S25mm
20200624130910	S50mm
20200624130911	S75mm
20200624130912	S100mm
20200624130913	S200mm
20200624130915	atm
20200624130917	stdH
20200624130919	stdL
20200624130921	d
20200624130924	e
20200624141055	d
20200624141058	a
20200624141100	b
20200624141101	c
20200624141102	d
20200624141103	e
20200624141105	f
20200624141106	g
20200624141107	h
20200624141109	S25mm
20200624141112	a
20200624141114	b
20200624141115	c
20200624141117	d
20200624141334	d
20200624141433	d
20200624141443	e
20200624141445	d
20200624141519	d
20200624141555	stdH
20200624141556	d
20200624141734	d
20200624141735	d
20200624141743	a
20200624141744	b
20200624141745	c
20200624141746	d
20200624141746	e
20200624141747	f
20200624141747	g
20200624141748	h
20200624141748	S25mm
20200624141748	S50mm
20200624141749	S75mm
20200624141750	S100mm
20200624141750	S200mm
20200624141752	atm
20200624141752	stdH
20200624141753	stdL
20200624141754	a
20200624141847	d
20200624141848	d
20200624141914	d
20200624141914	d
20200624144839	d
20200624144839	d
20200624144913	stdH
20200624144923	atm
20200624144934	stdL
20200624144944	atm
20200624144954	S25mm
20200624145003	a
20200624145003	a
20200624145016	b
20200624145026	c
20200624145036	d
20200624145046	e
20200624145056	f
20200624145107	g
20200624145117	h
