#[%Y%m%d%H%M%S UTC]	[active valve]	[state]	[0 = start | 1 = manual | 2 = timeout | 3 = optimal | 4 = alert]
timestamp	ID	measurement	switchCode
20220503171932	xxx	0	0
20220503172040	xxx	1	3
20220503172157	As1	0	0
20220503172305	As1	1	3
20220503172849	As2	0	3
20220503173038	As2	1	3
20220503173614	As3	0	3
20220503173719	As1	0	0
20220503173736	As1	0	0
20220503173801	As2	0	1
20220503173823	atm	0	4
20220503173907	As3	0	2
20220503174011	As3	1	3
20220503174131	As1	0	0
20220503174147	As2	0	1
20220503174213	As3	0	1
20220503174218	As4	0	1
20220503174223	Bs1	0	1
20220503174349	As1	0	1
20220504073320	As1	0	0
20220504073405	As1	0	0
20220504073427	As1	0	0
20220504073630	As1	0	0
20220504073652	As1	0	0
20220504075139	As1	0	0
20220504075150	As2	0	1
20220504075203	As3	0	1
20220504075232	As1	0	1
20220504075324	As2	0	1
20220504075325	As3	0	1
20220504075327	As4	0	1
20220504075335	As1	0	0
20220504075341	As2	0	1
20220504075344	As3	0	1
20220504075955	atm	0	4
20220504075957	As3	0	2
20220504080015	atm	0	4
20220504080353	As4	0	2
20220504080403	As4	0	1
20220504081721	As1	0	0
20220504082405	As1	0	0
20220504082412	As2	0	1
20220504082417	As3	0	1
20220504082450	As1	0	1
20220504082500	As1	0	0
20220504082516	As2	0	1
20220504082547	As3	0	1
20220504084548	As3	1	2
20220504090549	As4	0	2
20220504092048	A1	0	0
20220504092053	A1	0	0
20220504092113	A1	0	0
20220504092140	A1	0	0
20220504092148	A2	0	1
20220504092156	A3	0	1
20220504092203	A4	0	1
20220504092210	A5	0	1
20220504092227	A6	0	1
20220504092247	A7	0	1
20220504092251	A8	0	1
20220504092259	A3	0	1
20220504092301	A4	0	1
20220504092306	A5	0	1
20220504092311	A6	0	1
20220504092319	A5	0	1
20220504092330	A4	0	1
20220504092332	A5	0	1
20220504092422	A4	0	1
20220504092424	A3	0	1
20220504092433	A6	0	1
20220504092439	A7	0	1
20220504092715	A01	0	0
20220504092726	A02	0	1
20220504092731	A03	0	1
20220504092733	A04	0	1
20220504092903	A05	0	1
20220504092924	A04	0	1
20220504092928	A05	0	1
20220504092929	A06	0	1
20220504092931	A07	0	1
20220504092933	A08	0	1
20220504092935	A09	0	1
20220505115755	A01	0	0
20220505115805	A02	0	1
20220505115809	A03	0	1
20220505115810	A12	0	1
20220505115822	A01	0	0
20220505120017	A12	0	0
20220505120038	A12	1	2
20220505120058	A13	0	2
20220505120118	A13	1	2
20220505120139	A14	0	2
20220505120329	A12	0	0
20220505120730	A12	0	0
20220505120947	A12	0	0
20220505121155	A12	0	0
20220505121343	A12	0	0
20220505121607	A12	0	0
20220505121906	A12	0	0
20220505121945	A12	0	0
20220505122043	A12	0	0
20220505122125	A12	0	0
20220505122241	A12	0	0
20220505122446	A13	0	0
20220505122457	A14	0	1
20220505122521	A13	0	0
20220505122525	A14	0	1
20220505125015	A13	0	0
20220505125429	A13	0	0
20220505125651	A13	0	0
20220505125754	A13	0	0
20220505133426	A13	0	0
20220505133714	A13	0	0
20220505133731	A13	0	0
20220505133748	A13	0	0
20220505133803	A13	0	0
20220505133918	A13	0	0
20220505134149	A13	0	0
20220505134224	A13	0	0
20220505134310	A13	0	0
20220505134359	A13	0	0
20220505134440	A13	0	0
20220505134507	A13	0	0
20220505134532	A13	0	0
20220505134606	A13	0	0
20220505134636	A13	0	0
20220505134748	A13	0	0
20220505141038	A13	0	0
20220505141058	A13	0	0
20220505143006	A13	0	0
20220505143249	A13	0	0
20220505143302	A13	0	0
20220505143401	A13	0	0
20220505143445	A13	0	0
20220505144257	A13	0	0
20220505144400	A13	0	0
20220505145502	A13	0	0
20220505145848	A13	0	0
20220505150242	A13	0	0
20220505150249	A14	0	1
20220505150255	A01	0	1
20220505150318	A13	0	0
20220505150436	A13	0	0
20220505150520	A13	0	0
20220505150654	A13	0	0
20220505150910	A13	0	0
20220505151041	A13	0	0
20220505151131	A13	0	0
20220505151159	A14	0	1
20220505151203	A01	0	1
20220505152335	A13	0	0
20220505153329	A13	0	0
20220505153511	A13	0	0
20220505153611	A13	0	0
20220505153650	A13	0	0
20220505153709	A13	0	0
20220505153838	A13	0	0
20220505154009	A13	0	0
20220505154123	A13	0	0
20220505154345	A13	0	0
20220505154811	A13	0	0
20220505154832	A13	0	0
20220505154959	A13	0	0
20220505155024	A13	0	0
20220505155136	A13	0	0
20220505155218	A13	0	0
20220505155542	A13	0	0
20220505155647	A13	0	0
20220505155737	A13	0	0
20220505155809	A13	0	0
20220505160311	A13	1	2
20220505162609	A13	0	0
