#%Y%m%d%H%M%S	[active valve]
timestamp	ID
20200604140734	atm
20200604140741	S100mm
20200604140742	S75mm
20200604140743	S50mm
20200604140743	S25mm
20200604140744	stdVap
20201203020129	a
20201203020129	a
20201203020134	b
20201203020135	c
20201203020136	d
20201203020138	e
20201203020139	f
20201203020140	g
20201203020142	h
20201203020144	i
20201203020145	j
20201203020147	k
20201203020155	l
20201203020157	k
20201203020159	l
20201203020200	m
20201203020202	n
20201203020204	m
20201203020205	l
20201203020206	k
20201203020210	j
20201203020215	i
20201203020216	j
20201203020222	k
20201203020224	l
20201203020249	h
20201203020252	i
20201203020256	j
20201203020259	k
20201203020301	l
20201203020337	k
20201203020339	i
20201203020340	j
20201203020342	k
20201203020343	l
20201203020345	m
20201203020347	n
20201203020430	a
20201203020430	b
20201203020431	c
20201203020431	d
20201203020432	e
20201203020432	f
20201203020432	g
20201203020433	h
20201203020433	i
20201203020434	j
20201203020434	k
20201203020435	l
20201203020435	m
20201203020436	n
20201203020436	m
20201203020437	l
20201203020437	k
20201203020438	j
20201203020438	i
20201203020439	h
20201203020439	g
20201203020440	f
20201203020441	e
20201203020441	d
20201203020441	c
20201203020442	b
20201203020443	a
